Date	Country	AreaCode	Area	TotalCases
11/04/2020	Wales		Unknown location	50
11/04/2020	Wales		Resident outside Wales	42
12/04/2020	England	E06000001	Hartlepool	69
12/04/2020	England	E06000002	Middlesbrough	258
12/04/2020	England	E06000003	Redcar and Cleveland	149
12/04/2020	England	E06000004	Stockton-on-Tees	189
12/04/2020	England	E06000005	Darlington	130
12/04/2020	England	E06000006	Halton	183
12/04/2020	England	E06000007	Warrington	301
12/04/2020	England	E06000008	Blackburn with Darwen	139
12/04/2020	England	E06000009	Blackpool	131
12/04/2020	England	E06000010	"Kingston upon Hull, City of"	112
12/04/2020	England	E06000011	East Riding of Yorkshire	204
12/04/2020	England	E06000012	North East Lincolnshire	64
12/04/2020	England	E06000013	North Lincolnshire	95
12/04/2020	England	E06000014	York	125
12/04/2020	England	E06000015	Derby	343
12/04/2020	England	E06000016	Leicester	363
12/04/2020	England	E06000017	Rutland	9
12/04/2020	England	E06000018	Nottingham	299
12/04/2020	England	E06000019	"Herefordshire, County of"	98
12/04/2020	England	E06000020	Telford and Wrekin	125
12/04/2020	England	E06000021	Stoke-on-Trent	190
12/04/2020	England	E06000022	Bath and North East Somerset	115
12/04/2020	England	E06000023	"Bristol, City of"	304
12/04/2020	England	E06000024	North Somerset	112
12/04/2020	England	E06000025	South Gloucestershire	211
12/04/2020	England	E06000026	Plymouth	142
12/04/2020	England	E06000027	Torbay	96
12/04/2020	England	E06000030	Swindon	160
12/04/2020	England	E06000031	Peterborough	101
12/04/2020	England	E06000032	Luton	313
12/04/2020	England	E06000033	Southend-on-Sea	208
12/04/2020	England	E06000034	Thurrock	186
12/04/2020	England	E06000035	Medway	338
12/04/2020	England	E06000036	Bracknell Forest	103
12/04/2020	England	E06000037	West Berkshire	144
12/04/2020	England	E06000038	Reading	159
12/04/2020	England	E06000039	Slough	207
12/04/2020	England	E06000040	Windsor and Maidenhead	135
12/04/2020	England	E06000041	Wokingham	156
12/04/2020	England	E06000042	Milton Keynes	273
12/04/2020	England	E06000043	Brighton and Hove	204
12/04/2020	England	E06000044	Portsmouth	169
12/04/2020	England	E06000045	Southampton	228
12/04/2020	England	E06000046	Isle of Wight	53
12/04/2020	England	E06000047	County Durham	566
12/04/2020	England	E06000049	Cheshire East	368
12/04/2020	England	E06000050	Cheshire West and Chester	383
12/04/2020	England	E06000051	Shropshire	234
12/04/2020	England	E06000052	Cornwall and Isles of Scilly	290
12/04/2020	England	E06000054	Wiltshire	227
12/04/2020	England	E06000055	Bedford	185
12/04/2020	England	E06000056	Central Bedfordshire	239
12/04/2020	England	E06000057	Northumberland	363
12/04/2020	England	E06000058	"Bournemouth, Christchurch and Poole"	203
12/04/2020	England	E06000059	Dorset	192
12/04/2020	England	E08000001	Bolton	321
12/04/2020	England	E08000002	Bury	213
12/04/2020	England	E08000003	Manchester	611
12/04/2020	England	E08000004	Oldham	306
12/04/2020	England	E08000005	Rochdale	251
12/04/2020	England	E08000006	Salford	327
12/04/2020	England	E08000007	Stockport	429
12/04/2020	England	E08000008	Tameside	263
12/04/2020	England	E08000009	Trafford	342
12/04/2020	England	E08000010	Wigan	281
12/04/2020	England	E08000011	Knowsley	285
12/04/2020	England	E08000012	Liverpool	849
12/04/2020	England	E08000013	St. Helens	361
12/04/2020	England	E08000014	Sefton	453
12/04/2020	England	E08000015	Wirral	489
12/04/2020	England	E08000016	Barnsley	309
12/04/2020	England	E08000017	Doncaster	198
12/04/2020	England	E08000018	Rotherham	338
12/04/2020	England	E08000019	Sheffield	1201
12/04/2020	England	E08000021	Newcastle upon Tyne	536
12/04/2020	England	E08000022	North Tyneside	294
12/04/2020	England	E08000023	South Tyneside	125
12/04/2020	England	E08000024	Sunderland	365
12/04/2020	England	E08000025	Birmingham	1774
12/04/2020	England	E08000026	Coventry	370
12/04/2020	England	E08000027	Dudley	411
12/04/2020	England	E08000028	Sandwell	503
12/04/2020	England	E08000029	Solihull	313
12/04/2020	England	E08000030	Walsall	481
12/04/2020	England	E08000031	Wolverhampton	431
12/04/2020	England	E08000032	Bradford	377
12/04/2020	England	E08000033	Calderdale	140
12/04/2020	England	E08000034	Kirklees	318
12/04/2020	England	E08000035	Leeds	628
12/04/2020	England	E08000036	Wakefield	300
12/04/2020	England	E08000037	Gateshead	264
12/04/2020	England	E09000002	Barking and Dagenham	307
12/04/2020	England	E09000003	Barnet	913
12/04/2020	England	E09000004	Bexley	402
12/04/2020	England	E09000005	Brent	987
12/04/2020	England	E09000006	Bromley	724
12/04/2020	England	E09000007	Camden	414
12/04/2020	England	E09000008	Croydon	937
12/04/2020	England	E09000009	Ealing	689
12/04/2020	England	E09000010	Enfield	498
12/04/2020	England	E09000011	Greenwich	460
12/04/2020	England	E09000012	Hackney and City of London	498
12/04/2020	England	E09000013	Hammersmith and Fulham	370
12/04/2020	England	E09000014	Haringey	380
12/04/2020	England	E09000015	Harrow	633
12/04/2020	England	E09000016	Havering	424
12/04/2020	England	E09000017	Hillingdon	487
12/04/2020	England	E09000018	Hounslow	460
12/04/2020	England	E09000019	Islington	316
12/04/2020	England	E09000020	Kensington and Chelsea	352
12/04/2020	England	E09000021	Kingston upon Thames	277
12/04/2020	England	E09000022	Lambeth	848
12/04/2020	England	E09000023	Lewisham	674
12/04/2020	England	E09000024	Merton	471
12/04/2020	England	E09000025	Newham	736
12/04/2020	England	E09000026	Redbridge	493
12/04/2020	England	E09000027	Richmond upon Thames	267
12/04/2020	England	E09000028	Southwark	895
12/04/2020	England	E09000029	Sutton	413
12/04/2020	England	E09000030	Tower Hamlets	473
12/04/2020	England	E09000031	Waltham Forest	518
12/04/2020	England	E09000032	Wandsworth	690
12/04/2020	England	E09000033	Westminster	473
12/04/2020	England	E10000002	Buckinghamshire	454
12/04/2020	England	E10000003	Cambridgeshire	357
12/04/2020	England	E10000006	Cumbria	1165
12/04/2020	England	E10000007	Derbyshire	696
12/04/2020	England	E10000008	Devon	355
12/04/2020	England	E10000011	East Sussex	335
12/04/2020	England	E10000012	Essex	1418
12/04/2020	England	E10000013	Gloucestershire	598
12/04/2020	England	E10000014	Hampshire	1573
12/04/2020	England	E10000015	Hertfordshire	1344
12/04/2020	England	E10000016	Kent	1490
12/04/2020	England	E10000017	Lancashire	1453
12/04/2020	England	E10000018	Leicestershire	507
12/04/2020	England	E10000019	Lincolnshire	413
12/04/2020	England	E10000020	Norfolk	595
12/04/2020	England	E10000021	Northamptonshire	688
12/04/2020	England	E10000023	North Yorkshire	436
12/04/2020	England	E10000024	Nottinghamshire	635
12/04/2020	England	E10000025	Oxfordshire	784
12/04/2020	England	E10000027	Somerset	184
12/04/2020	England	E10000028	Staffordshire	876
12/04/2020	England	E10000029	Suffolk	422
12/04/2020	England	E10000030	Surrey	1334
12/04/2020	England	E10000031	Warwickshire	573
12/04/2020	England	E10000032	West Sussex	387
12/04/2020	England	E10000034	Worcestershire	578
12/04/2020	Scotland	S08000015	Ayrshire and Arran	390
12/04/2020	Scotland	S08000016	Borders	199
12/04/2020	Scotland	S08000017	Dumfries and Galloway	186
12/04/2020	Scotland	S08000029	Fife	379
12/04/2020	Scotland	S08000019	Forth Valley	337
12/04/2020	Scotland	S08000020	Grampian	291
12/04/2020	Scotland	S08000031	Greater Glasgow and Clyde	1449
12/04/2020	Scotland	S08000022	Highland	151
12/04/2020	Scotland	S08000032	Lanarkshire	758
12/04/2020	Scotland	S08000024	Lothian	915
12/04/2020	Scotland	S08000025	Orkney	5
12/04/2020	Scotland	S08000026	Shetland	43
12/04/2020	Scotland	S08000030	Tayside	803
12/04/2020	Scotland	S08000028	Western Isles	6
12/04/2020	Scotland		Golden Jubilee National Hospital	
12/04/2020	Wales	W11000028	Aneurin Bevan	1453
12/04/2020	Wales	W11000023	Betsi Cadwaladr	418
12/04/2020	Wales	W11000029	Cardiff and Vale	1306
12/04/2020	Wales	W11000030	Cwm Taf	859
12/04/2020	Wales	W11000025	Hywel Dda	362
12/04/2020	Wales	W11000024	Powys	75
12/04/2020	Wales	W11000031	Swansea Bay	730
12/04/2020	Wales		Unknown location	52
12/04/2020	Wales		Resident outside Wales	42
13/04/2020	England	E06000001	Hartlepool	69
13/04/2020	England	E06000002	Middlesbrough	274
13/04/2020	England	E06000003	Redcar and Cleveland	157
13/04/2020	England	E06000004	Stockton-on-Tees	192
13/04/2020	England	E06000005	Darlington	130
13/04/2020	England	E06000006	Halton	194
13/04/2020	England	E06000007	Warrington	326
13/04/2020	England	E06000008	Blackburn with Darwen	152
13/04/2020	England	E06000009	Blackpool	149
13/04/2020	England	E06000010	"Kingston upon Hull, City of"	135
13/04/2020	England	E06000011	East Riding of Yorkshire	220
13/04/2020	England	E06000012	North East Lincolnshire	75
13/04/2020	England	E06000013	North Lincolnshire	125
13/04/2020	England	E06000014	York	127
13/04/2020	England	E06000015	Derby	354
13/04/2020	England	E06000016	Leicester	384
13/04/2020	England	E06000017	Rutland	9
13/04/2020	England	E06000018	Nottingham	313
13/04/2020	England	E06000019	"Herefordshire, County of"	104
13/04/2020	England	E06000020	Telford and Wrekin	129
13/04/2020	England	E06000021	Stoke-on-Trent	200
13/04/2020	England	E06000022	Bath and North East Somerset	130
13/04/2020	England	E06000023	"Bristol, City of"	333
13/04/2020	England	E06000024	North Somerset	115
13/04/2020	England	E06000025	South Gloucestershire	220
13/04/2020	England	E06000026	Plymouth	142
13/04/2020	England	E06000027	Torbay	98
13/04/2020	England	E06000030	Swindon	177
13/04/2020	England	E06000031	Peterborough	102
13/04/2020	England	E06000032	Luton	334
13/04/2020	England	E06000033	Southend-on-Sea	214
13/04/2020	England	E06000034	Thurrock	189
13/04/2020	England	E06000035	Medway	352
13/04/2020	England	E06000036	Bracknell Forest	104
13/04/2020	England	E06000037	West Berkshire	146
13/04/2020	England	E06000038	Reading	161
13/04/2020	England	E06000039	Slough	207
13/04/2020	England	E06000040	Windsor and Maidenhead	138
13/04/2020	England	E06000041	Wokingham	157
13/04/2020	England	E06000042	Milton Keynes	286
13/04/2020	England	E06000043	Brighton and Hove	213
13/04/2020	England	E06000044	Portsmouth	182
13/04/2020	England	E06000045	Southampton	230
13/04/2020	England	E06000046	Isle of Wight	56
13/04/2020	England	E06000047	County Durham	573
13/04/2020	England	E06000049	Cheshire East	386
13/04/2020	England	E06000050	Cheshire West and Chester	410
13/04/2020	England	E06000051	Shropshire	240
13/04/2020	England	E06000052	Cornwall and Isles of Scilly	301
13/04/2020	England	E06000054	Wiltshire	234
13/04/2020	England	E06000055	Bedford	208
13/04/2020	England	E06000056	Central Bedfordshire	256
13/04/2020	England	E06000057	Northumberland	366
13/04/2020	England	E06000058	"Bournemouth, Christchurch and Poole"	216
13/04/2020	England	E06000059	Dorset	198
13/04/2020	England	E08000001	Bolton	364
13/04/2020	England	E08000002	Bury	233
13/04/2020	England	E08000003	Manchester	643
13/04/2020	England	E08000004	Oldham	332
13/04/2020	England	E08000005	Rochdale	267
13/04/2020	England	E08000006	Salford	345
13/04/2020	England	E08000007	Stockport	464
13/04/2020	England	E08000008	Tameside	276
13/04/2020	England	E08000009	Trafford	365
13/04/2020	England	E08000010	Wigan	296
13/04/2020	England	E08000011	Knowsley	293
13/04/2020	England	E08000012	Liverpool	882
13/04/2020	England	E08000013	St. Helens	369
13/04/2020	England	E08000014	Sefton	469
13/04/2020	England	E08000015	Wirral	526
13/04/2020	England	E08000016	Barnsley	335
13/04/2020	England	E08000017	Doncaster	202
13/04/2020	England	E08000018	Rotherham	351
13/04/2020	England	E08000019	Sheffield	1237
13/04/2020	England	E08000021	Newcastle upon Tyne	545
13/04/2020	England	E08000022	North Tyneside	297
13/04/2020	England	E08000023	South Tyneside	126
13/04/2020	England	E08000024	Sunderland	365
13/04/2020	England	E08000025	Birmingham	1853
13/04/2020	England	E08000026	Coventry	393
13/04/2020	England	E08000027	Dudley	418
13/04/2020	England	E08000028	Sandwell	535
13/04/2020	England	E08000029	Solihull	344
13/04/2020	England	E08000030	Walsall	486
13/04/2020	England	E08000031	Wolverhampton	447
13/04/2020	England	E08000032	Bradford	408
13/04/2020	England	E08000033	Calderdale	150
13/04/2020	England	E08000034	Kirklees	327
13/04/2020	England	E08000035	Leeds	677
13/04/2020	England	E08000036	Wakefield	319
13/04/2020	England	E08000037	Gateshead	265
13/04/2020	England	E09000002	Barking and Dagenham	316
13/04/2020	England	E09000003	Barnet	937
13/04/2020	England	E09000004	Bexley	415
13/04/2020	England	E09000005	Brent	1018
13/04/2020	England	E09000006	Bromley	740
13/04/2020	England	E09000007	Camden	421
13/04/2020	England	E09000008	Croydon	961
13/04/2020	England	E09000009	Ealing	730
13/04/2020	England	E09000010	Enfield	521
13/04/2020	England	E09000011	Greenwich	470
13/04/2020	England	E09000012	Hackney and City of London	509
13/04/2020	England	E09000013	Hammersmith and Fulham	376
13/04/2020	England	E09000014	Haringey	393
13/04/2020	England	E09000015	Harrow	658
13/04/2020	England	E09000016	Havering	442
13/04/2020	England	E09000017	Hillingdon	504
13/04/2020	England	E09000018	Hounslow	477
13/04/2020	England	E09000019	Islington	320
13/04/2020	England	E09000020	Kensington and Chelsea	358
13/04/2020	England	E09000021	Kingston upon Thames	289
13/04/2020	England	E09000022	Lambeth	877
13/04/2020	England	E09000023	Lewisham	689
13/04/2020	England	E09000024	Merton	479
13/04/2020	England	E09000025	Newham	762
13/04/2020	England	E09000026	Redbridge	498
13/04/2020	England	E09000027	Richmond upon Thames	273
13/04/2020	England	E09000028	Southwark	934
13/04/2020	England	E09000029	Sutton	417
13/04/2020	England	E09000030	Tower Hamlets	483
13/04/2020	England	E09000031	Waltham Forest	536
13/04/2020	England	E09000032	Wandsworth	714
13/04/2020	England	E09000033	Westminster	483
13/04/2020	England	E10000002	Buckinghamshire	478
13/04/2020	England	E10000003	Cambridgeshire	373
13/04/2020	England	E10000006	Cumbria	1218
13/04/2020	England	E10000007	Derbyshire	722
13/04/2020	England	E10000008	Devon	374
13/04/2020	England	E10000011	East Sussex	351
13/04/2020	England	E10000012	Essex	1484
13/04/2020	England	E10000013	Gloucestershire	644
13/04/2020	England	E10000014	Hampshire	1600
13/04/2020	England	E10000015	Hertfordshire	1441
13/04/2020	England	E10000016	Kent	1552
13/04/2020	England	E10000017	Lancashire	1532
13/04/2020	England	E10000018	Leicestershire	540
13/04/2020	England	E10000019	Lincolnshire	464
13/04/2020	England	E10000020	Norfolk	647
13/04/2020	England	E10000021	Northamptonshire	715
13/04/2020	England	E10000023	North Yorkshire	456
13/04/2020	England	E10000024	Nottinghamshire	659
13/04/2020	England	E10000025	Oxfordshire	857
13/04/2020	England	E10000027	Somerset	206
13/04/2020	England	E10000028	Staffordshire	925
13/04/2020	England	E10000029	Suffolk	458
13/04/2020	England	E10000030	Surrey	1344
13/04/2020	England	E10000031	Warwickshire	626
13/04/2020	England	E10000032	West Sussex	398
13/04/2020	England	E10000034	Worcestershire	605
13/04/2020	Scotland	S08000015	Ayrshire and Arran	390
13/04/2020	Scotland	S08000016	Borders	204
13/04/2020	Scotland	S08000017	Dumfries and Galloway	192
13/04/2020	Scotland	S08000029	Fife	383
13/04/2020	Scotland	S08000019	Forth Valley	352
13/04/2020	Scotland	S08000020	Grampian	313
13/04/2020	Scotland	S08000031	Greater Glasgow and Clyde	1486
13/04/2020	Scotland	S08000022	Highland	163
13/04/2020	Scotland	S08000032	Lanarkshire	784
13/04/2020	Scotland	S08000024	Lothian	932
13/04/2020	Scotland	S08000025	Orkney	5
13/04/2020	Scotland	S08000026	Shetland	45
13/04/2020	Scotland	S08000030	Tayside	812
13/04/2020	Scotland	S08000028	Western Isles	6
13/04/2020	Scotland		Golden Jubilee National Hospital	
13/04/2020	Wales	W11000028	Aneurin Bevan	1500
13/04/2020	Wales	W11000023	Betsi Cadwaladr	463
13/04/2020	Wales	W11000029	Cardiff and Vale	1380
13/04/2020	Wales	W11000030	Cwm Taf	891
13/04/2020	Wales	W11000025	Hywel Dda	382
13/04/2020	Wales	W11000024	Powys	89
13/04/2020	Wales	W11000031	Swansea Bay	806
13/04/2020	Wales		Unknown location	54
13/04/2020	Wales		Resident outside Wales	45
14/04/2020	England	E09000002	Barking and Dagenham	328
14/04/2020	England	E09000003	Barnet	961
14/04/2020	England	E08000016	Barnsley	372
14/04/2020	England	E06000022	Bath and North East Somerset	131
14/04/2020	England	E06000055	Bedford	239
14/04/2020	England	E09000004	Bexley	431
14/04/2020	England	E08000025	Birmingham	1884
14/04/2020	England	E06000008	Blackburn with Darwen	164
14/04/2020	England	E06000009	Blackpool	162
14/04/2020	England	E08000001	Bolton	400
14/04/2020	England	E06000058	"Bournemouth, Christchurch and Poole"	238
14/04/2020	England	E06000036	Bracknell Forest	107
14/04/2020	England	E08000032	Bradford	467
14/04/2020	England	E09000005	Brent	1037
14/04/2020	England	E06000043	Brighton and Hove	218
14/04/2020	England	E06000023	"Bristol, City of"	354
14/04/2020	England	E09000006	Bromley	766
14/04/2020	England	E10000002	Buckinghamshire	492
14/04/2020	England	E08000002	Bury	253
14/04/2020	England	E08000033	Calderdale	155
14/04/2020	England	E10000003	Cambridgeshire	399
14/04/2020	England	E09000007	Camden	435
14/04/2020	England	E06000056	Central Bedfordshire	289
14/04/2020	England	E06000049	Cheshire East	433
14/04/2020	England	E06000050	Cheshire West and Chester	423
14/04/2020	England	E09000001	City of London	13
